Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.122449955501061,0.27952127659574466,0,100.08259715878981,191.17605590820312,-21.579668045043945,0.004070944618433714,2.693614757860558,0.21370454406738282,0.00011922061094082892,0.1377659574468085,0.004077112302184105,120.68815612792969,0.011196496896445751
2.6641330316202088,0.2728260869565218,0,129.1410145891276,184.62457275390625,-22.35004425048828,0.002687270985916257,2.7617479280179076,0.2130076446533203,0.0002122869627783075,0.1361413043478261,0.0055730463936924934,123.78460693359375,0.011873639188706875
2.3647401517710858,0.38209876543209875,0,83.17356230138367,193.00518798828125,-21.46600914001465,0.0026382964570075274,3.294537965751383,0.20858662414550783,0.00016217811207752675,0.1330246913580247,0.0042867278680205345,122.24231719970703,0.011652522720396519
2.4756848581942714,0.2887795275590551,0,151.33795108345768,199.12600708007812,-20.98238754272461,0.0037070258986204863,3.273835206637779,0.2137137908935547,0.00013336156553123146,0.1450787401574803,0.004229753743857145,119.35010528564453,0.013560236431658268
2.166945947901354,0.29206730769230765,0,96.57519618626277,199.66754150390625,-20.177488327026367,0.0027452511712908745,2.5230542382091854,0.21314967346191407,0.00013532026787288487,0.13293269230769228,0.003321274183690548,121.29535675048828,0.009268634021282196
2.414369883094907,0.3258152173913043,0,84.76027730390012,205.21092224121094,-22.05521583557129,0.0027686208486557007,2.7351984990699076,0.21049974060058593,0.00012074944970663637,0.14456521739130435,0.004707731772214174,120.13043212890625,0.012029497884213924
2.245360553493686,0.3224,0,119.50202275799218,209.10122680664062,-20.322858810424805,0.0031354445964097977,2.587426988436874,0.2121144561767578,0.00015661223733332008,0.146,0.003965165000408888,117.03890991210938,0.011715310625731945
2.009793436112927,0.2516355140186916,0,96.76950302609633,210.90870666503906,-21.211393356323242,0.0029481423553079367,2.1909302419308467,0.21179725646972655,0.00012156595039414242,0.14485981308411214,0.004305550362914801,122.59458923339844,0.00918548833578825
2.208052399722622,0.2655612244897959,0,68.36207439433777,188.2424774169922,-22.53629493713379,0.002516639418900013,2.103753413840187,0.21138092041015624,0.00011808065028162673,0.22551020408163264,0.004975005052983761,126.62521362304688,0.009378064423799515
2.2636680578275405,0.3955792682926829,0,88.8549500988934,191.45233154296875,-20.394224166870117,0.002705957042053342,3.089074137611644,0.2152102966308594,0.0001109552540583536,0.11097560975609755,0.0036394752096384764,120.41290283203125,0.00857461430132389
2.3343031020383935,0.2927142857142857,0,86.98065717198956,196.78216552734375,-20.72766876220703,0.0028138509951531887,2.8700555148051143,0.21418124389648438,0.00018393629579804838,0.1347142857142857,0.003918857779353857,119.8747787475586,0.009633773006498814
2.2695647788637,0.34862385321100914,0,77.86260114626305,222.52969360351562,-22.959266662597656,0.0021167979575693607,2.1137580321310177,0.21364094543457032,0.00012126786896260455,0.12087155963302752,0.005680930335074663,129.74537658691406,0.009674654342234135
2.3283691151864128,0.2992481203007519,0,102.40216720628396,193.56378173828125,-21.111909866333008,0.002978455973789096,2.7820111022635112,0.21471015930175782,0.00012427708134055138,0.1362781954887218,0.004372393246740103,119.6516342163086,0.010226738639175892
2.0137640234879797,0.3302469135802469,0,86.90338049650053,200.6071319580078,-18.5047550201416,0.0031427915673702955,2.848114356398142,0.21477937316894533,0.00013965780090074986,0.13734567901234568,0.0017215530388057232,115.1310043334961,0.009209747426211834
2.5491249322419693,0.30490654205607476,0,163.22758333156807,194.179443359375,-21.068429946899414,0.003055768785998225,2.7178183655530455,0.21248744201660155,0.00017959970864467323,0.1399532710280374,0.004366002045571804,121.99744415283203,0.013023073785007
2.7440973043358987,0.38813131313131316,0,64.37545542429262,194.10342407226562,-23.30793571472168,0.0014848001301288605,3.4146563914801553,0.21213687133789064,0.00011629772052401677,0.13131313131313133,0.006453114561736584,128.8241424560547,0.008453208953142166
2.25318722250565,0.2794354838709677,0,179.26888657527144,207.22503662109375,-21.95393943786621,0.0032943643163889647,2.4616974811428736,0.21444670104980468,0.00011445700511103496,0.14274193548387099,0.004710313398391008,123.01203155517578,0.011971086263656616
2.7229687820469697,0.37425373134328355,0,85.62426345701891,205.2600860595703,-21.25349998474121,0.0028228301089257,3.0993995701660118,0.21265557861328124,0.00015168017125688493,0.14123134328358208,0.004528919700533152,118.63439178466797,0.012663695961236954
2.1810877375182507,0.18048780487804877,0,135.8136730525288,204.00759887695312,-21.739065170288086,0.003567175241187215,1.00044972521223,0.21146075439453124,0.00015206467651296407,0.11910569105691057,0.005481804721057415,123.80406951904297,0.013540486805140972
2.352388888829232,0.34911347517730495,0,156.85566877716624,189.72286987304688,-20.814373016357422,0.0029264665208756924,2.9321861799334217,0.2111753692626953,0.00016432142001576722,0.14308510638297872,0.003745921654626727,120.96350860595703,0.012985528446733952
2.6645335507715164,0.4041353383458646,0,76.73337297640305,196.9195556640625,-22.08055305480957,0.0018358378438279033,3.407967114734244,0.21239826965332032,0.0001177846934297122,0.12199248120300751,0.004981159698218107,125.7493896484375,0.010626588948071003
2.483188829096964,0.3376811594202898,0,152.61840101340934,184.15505981445312,-21.674118041992188,0.0028454361017793417,2.7764322226111062,0.2122799835205078,0.0001524348626844585,0.14003623188405795,0.005006716120988131,120.10581970214844,0.013721323572099209
2.3375860110323594,0.29294354838709674,0,76.60603008954344,200.06356811523438,-21.48428726196289,0.002563988557085395,2.52453145941249,0.21369635009765625,0.00015682888624724,0.17580645161290323,0.005316304042935371,122.98851013183594,0.010785452090203762
2.2654579032252387,0.2924418604651162,0,191.86987105191028,181.79925537109375,-21.771432876586914,0.002361524384468794,2.3822990043755046,0.21275947570800782,0.000153010492795147,0.14437984496124032,0.004919661208987236,126.42451477050781,0.013020290993154049
2.5634662890673368,0.3098623853211009,0,98.05604324598346,205.56028747558594,-22.380813598632812,0.0015945725608617067,2.9261290646261076,0.2102210693359375,0.00014300705515779555,0.14610091743119263,0.0051726349629461765,127.92341613769531,0.008174825459718704
2.369251156699902,0.300625,0,204.53376857859624,210.6013641357422,-19.952959060668945,0.00250097643584013,2.8166955502036206,0.21294998168945312,0.00020084925927221775,0.140625,0.0036066516768187284,121.49967956542969,0.011533210054039955
2.09213051628503,0.2314516129032258,0,112.06529076967179,210.77984619140625,-21.136262893676758,0.0030508253257721663,1.5653533182067025,0.21544163513183595,0.00014433239994104952,0.12069892473118278,0.004380816128104925,124.17259979248047,0.009613454341888428
2.6511920440218586,0.32129629629629625,0,136.43095437852972,178.8258056640625,-22.1662540435791,0.0024015395902097225,2.949676025420706,0.2107982177734375,0.00017654578550718725,0.14537037037037034,0.0056204539723694324,123.32953643798828,0.010566416196525097
2.2577770258645815,0.31113138686131386,0,116.27024024141167,185.92124938964844,-20.493572235107422,0.0031356916297227144,2.7476213940015004,0.21606687927246093,0.00016949106066022068,0.2990875912408759,0.004013904836028814,116.9554672241211,0.01172651071101427
2.415443036238038,0.3322992700729927,0,92.5494707398708,191.08062744140625,-21.379724502563477,0.0027654170989990234,2.992233760742608,0.21154144287109375,0.0001353218249278143,0.21113138686131386,0.004678426310420036,122.19972229003906,0.00877074059098959
2.4242824896963797,0.2625,0,117.47461022302079,186.40972900390625,-22.41266632080078,0.0019233901984989643,1.3989328906150915,0.21592796325683594,0.00016585210687480867,0.1403409090909091,0.0064357793889939785,127.53700256347656,0.011395227164030075
2.1882888012618906,0.28910714285714284,0,110.82188086417987,183.64788818359375,-20.88846778869629,0.0031490949913859367,2.445220680180154,0.21207072448730468,0.0001395965664414689,0.1471428571428571,0.0037407889030873775,118.9268569946289,0.009675044566392899
2.4789182509787095,0.3466417910447761,0,115.71314342414307,204.07122802734375,-22.251890182495117,0.0023449829313904047,3.1489089238160646,0.21259310913085938,0.00018549032392911613,0.1373134328358209,0.005306417588144541,124.41049194335938,0.012443345971405506
2.5583182268104743,0.28102678571428574,0,76.55085683257614,172.24803161621094,-23.548397064208984,0.002095355885103345,2.679764388711048,0.21110403442382814,0.00012499980221036822,0.18794642857142854,0.0069150133058428764,129.79710388183594,0.009058166295289993
2.6893856238045903,0.34789915966386553,0,65.16392848075328,184.7674560546875,-21.27031898498535,0.0028950818814337254,2.9043715837353274,0.21170640563964843,0.00013413197302725166,0.11491596638655463,0.0042351409792900085,116.89403533935547,0.009544656611979008
2.66776858539246,0.45483870967741935,0,133.49777739471173,202.4855499267578,-22.629745483398438,0.0024386669974774122,3.672347813795519,0.21321006774902343,0.0001395400904584676,0.12016129032258065,0.005272093694657087,124.0905532836914,0.012802988290786743
2.354199048332557,0.27688679245283015,0,112.76011213261188,177.11219787597656,-21.30657958984375,0.003929218277335167,2.281764038118553,0.21148684692382813,0.0001467524270992726,0.14622641509433962,0.004695355426520109,117.74605560302734,0.013006688095629215
2.086156949175946,0.3148026315789474,0,67.39129258448943,220.81314086914062,-19.844928741455078,0.003740492509678006,2.5621847162252767,0.21164645385742187,0.00016428549133706838,0.1192434210526316,0.002921082777902484,113.6024169921875,0.01211520191282034
2.551658948661782,0.306993006993007,0,152.59132099700685,203.0941162109375,-20.168519973754883,0.002910827985033393,2.9818778866711546,0.21092727661132812,0.00019517078180797398,0.2986013986013986,0.0031475997529923916,114.33831024169922,0.010574506595730782
2.4278446992213287,0.34613636363636363,0,67.76999044860422,198.16314697265625,-21.724712371826172,0.002799057634547353,3.3524883876859635,0.21221421813964844,0.00012950168456882238,0.14295454545454545,0.004841423127800226,122.06668090820312,0.010287941433489323
2.5448992787670544,0.3714583333333334,0,66.81938596152641,201.1934814453125,-22.146387100219727,0.002464866731315851,3.1586738697578136,0.20825489807128905,0.0001695334940450266,0.14,0.005245265085250139,122.7521743774414,0.011727198027074337
2.300710195521237,0.3273876404494382,0,117.48675818430185,219.2396240234375,-20.66774559020996,0.002631561830639839,2.6459248121881864,0.21149293518066406,0.00012484934995882213,0.14241573033707866,0.0034339718986302614,118.2772216796875,0.009815564379096031
2.0279728727005404,0.24052795031055899,0,109.39937140621889,198.9239044189453,-19.622243881225586,0.003273931099101901,2.050068955943536,0.2144527130126953,0.0001905301760416478,0.28695652173913044,0.0029072256293147802,118.28211212158203,0.010713688097894192
2.3831518612940306,0.29288461538461535,0,84.91792399081854,211.96060180664062,-21.863061904907227,0.0035423042718321085,2.304917679848328,0.21354864501953125,0.0001588185696164146,0.12826923076923075,0.0050173476338386536,121.46868896484375,0.012208214960992336
2.4449170692491164,0.31121794871794867,0,145.70808419267973,210.50094604492188,-21.894052505493164,0.0020534242503345013,2.965393230358108,0.21240330505371094,0.0001292622328037396,0.1310897435897436,0.004468444734811783,126.39122772216797,0.008715241216123104
2.453756364922923,0.2964673913043478,0,64.0163993950775,207.692626953125,-22.35984230041504,0.002304977271705866,1.4397887665191662,0.20858087158203126,0.00013181898975744843,0.1448369565217391,0.005714080762118101,125.2940444946289,0.010711247101426125
2.1890404199420432,0.29753086419753083,0,129.920803845379,205.167236328125,-20.74411964416504,0.003990870900452137,2.6780015953151666,0.21115818786621093,0.0001310101943090558,0.13935185185185184,0.003687491174787283,118.56375885009766,0.01338905468583107
2.3717379019676925,0.2892561983471074,0,174.71003011837936,189.0751190185547,-20.40785789489746,0.002935355994850397,2.512460198997783,0.2097002716064453,0.0001657341344980523,0.14359504132231404,0.0031154726166278124,117.20741271972656,0.012892777100205421
2.6523301123954424,0.5252631578947368,0,143.8646769431201,186.1013946533203,-21.177753448486328,0.002161482349038124,3.400691345883014,0.2134505157470703,0.0001440781488781795,0.13026315789473683,0.005112623330205679,121.50556945800781,0.012422013096511364
2.5522229871817164,0.43220000000000003,0,173.2800353172746,173.79940795898438,-22.16030502319336,0.0030034498777240515,3.6563934494341783,0.21099676513671875,0.00012504597543738782,0.19240000000000002,0.005130039528012276,124.61009216308594,0.010540008544921875
2.378276075582198,0.4174999999999999,0,68.09710357740425,211.43212890625,-19.65122413635254,0.003962517250329256,2.8852201978401313,0.21039871215820313,0.00016301478899549693,0.14096153846153844,0.00359513983130455,114.88886260986328,0.013792906887829304
2.6761485613728357,0.39961240310077517,0,80.47231668509684,202.1073455810547,-20.24789047241211,0.0035019428469240665,3.457875001924532,0.21129525756835937,0.00015920039732009172,0.17499999999999996,0.0042440081015229225,118.05097198486328,0.013729345984756947
2.3939081440438374,0.29285714285714287,0,222.57249876167836,190.23007202148438,-21.08649444580078,0.0032840068452060223,2.547217232844969,0.2151223602294922,0.0001659108093008399,0.13991596638655462,0.004639212507754564,117.39999389648438,0.015186488628387451
2.568848794921436,0.38837209302325576,0,264.31431134370405,182.10031127929688,-21.396276473999023,0.002986644394695759,3.2930203058879086,0.21228092956542968,0.00017735388246364892,0.14205426356589146,0.004125789739191532,118.91902923583984,0.013852108269929886
2.2858142459909994,0.3242805755395683,0,128.31549970535144,217.5674591064453,-21.198389053344727,0.003341902745887637,3.0731114306117298,0.213510009765625,0.0001253551890840754,0.139568345323741,0.004416211508214474,119.52882385253906,0.012007147073745728
2.22911761826868,0.31329479768786134,0,143.22096556846108,190.19837951660156,-20.843217849731445,0.0037795258685946465,2.868066358681633,0.21353660583496092,0.00017568434122949839,0.13800578034682082,0.004146209917962551,117.90613555908203,0.012943052686750889
2.4398898855775992,0.36702898550724633,0,67.27381215772748,194.38034057617188,-20.47172737121582,0.003352438099682331,2.995410064878081,0.21071119689941406,0.0001810118556022644,0.12445652173913041,0.004001859575510025,116.56588745117188,0.011892017908394337
2.7852612118789666,0.4219642857142857,0,125.84435346969957,190.65264892578125,-22.057493209838867,0.003002988174557686,3.898962816420033,0.21222042846679687,0.00012388725008349866,0.2953571428571428,0.005370464641600847,121.33912658691406,0.01384709868580103
2.5176826009843607,0.3483516483516483,0,101.79975466270956,217.3264923095703,-22.07305908203125,0.0026817063335329294,3.4261276539880883,0.21152508544921875,0.00014281246694736183,0.1651098901098901,0.005195800680667162,123.89693450927734,0.010243654251098633
2.5488396810628493,0.36485148514851484,0,111.78385571260539,192.52902221679688,-21.420303344726562,0.002726657083258033,3.3100401004812654,0.21033010864257812,0.00018771718896459788,0.2975247524752475,0.00486728036776185,120.28998565673828,0.014870187267661095
2.7039465711329864,0.35787037037037034,0,153.62936277181979,195.5031280517578,-20.420316696166992,0.003260087687522173,3.1250070961997394,0.20950813293457032,0.00015984356286935508,0.17499999999999996,0.003996339160948992,118.31867980957031,0.014408265240490437
2.7714055650905784,0.3923664122137404,0,73.90092937306623,192.6682586669922,-20.709903717041016,0.0028422095347195864,3.5669137407733906,0.21358479309082032,0.00013586244313046336,0.1213740458015267,0.0037677371874451637,118.39485168457031,0.013353225775063038
2.745231356735784,0.43423913043478257,0,96.68412044079425,187.31289672851562,-22.555089950561523,0.002279296750202775,4.014126202213345,0.2109364471435547,0.00014206084597390145,0.17554347826086955,0.005441997665911913,126.16426086425781,0.011219986714422703
2.5889339584505215,0.34821428571428564,0,156.52833652251337,188.67306518554688,-21.500593185424805,0.003793050069361925,2.974065956487804,0.21150736999511718,0.0001274703099625185,0.17544642857142856,0.004709233995527029,117.17183685302734,0.0138575853779912
2.2143796990896787,0.33169642857142856,0,108.52905713991557,198.4580078125,-19.81528663635254,0.00462697446346283,3.033978950162553,0.2113072509765625,0.00016393032274208963,0.2877232142857143,0.0036306260153651237,114.15446472167969,0.01763954944908619
1.9042762281483632,0.3886178861788618,0,72.92966586403571,222.9893798828125,-19.71945571899414,0.004415638279169798,2.6585385244452917,0.21337445068359376,0.00015076680574566126,0.133130081300813,0.003120289882645011,115.9235610961914,0.0146174356341362
2.5069754528067776,0.5271929824561403,0,51.950398547972156,210.73348999023438,-20.739917755126953,0.0025561568327248096,3.632552937586054,0.2100891571044922,0.00021462352015078068,0.13925438596491227,0.003445459995418787,120.6213607788086,0.012145549058914185
2.6633148926419157,0.39736842105263154,0,69.29325330334615,207.72720336914062,-20.3807315826416,0.003797292709350586,3.563247651704952,0.2134496765136719,0.00026012607850134373,0.11526315789473683,0.004105828236788511,113.1518325805664,0.014218051917850971
2.4003837461070106,0.31549586776859506,0,80.91498955578244,205.95791625976562,-20.99856948852539,0.004222997464239597,3.4248981267285674,0.2150208282470703,0.0001642863790038973,0.13264462809917357,0.004665082786232233,119.01766204833984,0.013764378614723682
2.7481087241008804,0.37976190476190474,0,94.49401070204507,205.99896240234375,-20.601837158203125,0.003600327530875802,3.358053155515082,0.2128151397705078,0.0001537370844744146,0.2866666666666666,0.004720259923487902,115.74127197265625,0.015827421098947525
1.9784399044696923,0.28615107913669063,0,90.22152699202213,206.86502075195312,-18.829973220825195,0.0040768166072666645,2.1734165016615004,0.21306097412109376,0.00012592300481628627,0.12014388489208631,0.0031653798650950193,115.13018035888672,0.011133488267660141
2.615980354742109,0.37429906542056074,0,177.34575873667015,209.05055236816406,-19.764385223388672,0.0035208589397370815,3.4263907104215265,0.2072262420654297,0.0001915275934152305,0.14509345794392525,0.0030926961917430162,119.59654998779297,0.015407980419695377
2.1581664018140354,0.30070093457943925,0,119.55460646525943,201.61212158203125,-20.80077362060547,0.0026324992068111897,2.3606575336536486,0.21207522583007812,0.00015172148414421827,0.144392523364486,0.004559305030852556,120.36729431152344,0.013332642614841461
2.225594359115598,0.3074380165289256,0,106.43146520041482,224.68795776367188,-18.99943733215332,0.0032230971846729517,1.601729940529669,0.21247088623046875,0.00020366194075904787,0.11425619834710744,0.003462993074208498,116.77317810058594,0.011724458076059818
2.653078146985394,0.3953125,0,57.394325501758246,185.94546508789062,-22.080995559692383,0.0027298531495034695,3.55651829635018,0.21152891540527344,0.0001586103899171576,0.1455078125,0.005434775725007057,123.17512512207031,0.013639885000884533
2.370167458519125,0.32780172413793107,0,75.63033715900032,201.89593505859375,-22.34733009338379,0.002592905657365918,2.627154296650023,0.21274635314941406,0.00012985376815777272,0.1396551724137931,0.00582735612988472,125.26243591308594,0.012489419430494308
2.469524229712363,0.36798561151079134,0,86.52128497977228,199.3887481689453,-20.393321990966797,0.003046034835278988,3.030436031782863,0.2134878692626953,0.00014905835269019008,0.1185251798561151,0.004101216327399015,115.08882141113281,0.01042052824050188
2.713836678411698,0.4055555555555555,0,62.116481923650475,196.28799438476562,-22.373701095581055,0.002521115355193615,3.039172206396648,0.21225657653808594,0.00012806127779185772,0.14236111111111108,0.005219565704464912,120.34396362304688,0.013265478424727917
2.3284612044495683,0.30416666666666664,0,174.49967292743344,204.9057159423828,-20.56046485900879,0.004265547264367342,2.9538106280157277,0.2095607452392578,0.00014937673404347152,0.1751984126984127,0.004080154933035374,115.46331024169922,0.014529028907418251
2.3182833056053664,0.3561188811188812,0,107.2852772878271,217.26275634765625,-20.77846908569336,0.0040192254818975925,3.2278210743277738,0.21216716003417968,0.00016337065608240664,0.14265734265734267,0.003983889240771532,115.83895111083984,0.013963673263788223
2.2542103135602054,0.2732014388489209,0,87.88561902352781,193.59951782226562,-20.83194923400879,0.003007220569998026,1.845854878753192,0.21188438415527344,0.0001269490021513775,0.16294964028776976,0.0044517237693071365,118.77413940429688,0.010936425998806953
2.392487725475111,0.29346153846153844,0,104.98422503444571,204.98919677734375,-21.269895553588867,0.003605048870667815,2.522453153333958,0.21086796569824218,0.00013257864338811487,0.17499999999999996,0.004681774415075779,119.20034790039062,0.010611201636493206
2.338489131389704,0.3308943089430894,0,149.54847339080095,206.12869262695312,-21.190805435180664,0.0034125337842851877,2.517625281728115,0.21137028503417968,0.00012376792437862605,0.17398373983739837,0.004487566649913788,116.73233795166016,0.011450537480413914
2.1921760494773674,0.2077731092436975,0,123.04615900079042,204.279541015625,-21.737335205078125,0.0027076995465904474,1.813611689921344,0.2112225799560547,0.0001885041710920632,0.13655462184873948,0.004532246850430965,122.2907943725586,0.010652521625161171
2.2474928873201163,0.27185185185185184,0,101.9308019052955,196.75628662109375,-21.552175521850586,0.0031641628593206406,2.821895568810408,0.21099542236328125,0.00014900154201313853,0.14148148148148146,0.004112554248422384,122.79863739013672,0.011660660617053509
2.1349166411189566,0.2848880597014925,0,94.89157652539332,204.16952514648438,-21.073896408081055,0.0025762151926755905,2.4572769381846444,0.209677734375,0.00012926671479362994,0.1455223880597015,0.003392930841073394,121.00275421142578,0.009685245342552662
2.1783771427385425,0.2858108108108108,0,105.348509562436,212.79238891601562,-19.32776641845703,0.003112239297479391,2.631136313690173,0.21404046630859375,0.00016203628911171108,0.13918918918918918,0.0031330594792962074,115.67639923095703,0.008684604428708553
2.198302095192386,0.29244966442953024,0,110.42180576337934,217.64077758789062,-20.374650955200195,0.0036054516676813364,2.7621653430470627,0.21202609252929688,0.00014637377171311527,0.1464765100671141,0.0032008616253733635,116.99268341064453,0.009305714629590511
2.3303653674719813,0.2944736842105263,0,90.87487821692051,181.9506072998047,-21.555660247802734,0.004185155499726534,2.852488657194986,0.21114842224121094,0.0001670725760050118,0.2963157894736842,0.004185982048511505,119.73416900634766,0.015223633497953415
1.968760479547456,0.19285714285714284,0,117.06410597393014,195.71426391601562,-20.546371459960938,0.004870174918323755,1.353109289720514,0.2135534210205078,0.00015333012561313808,0.10607142857142855,0.003495482262223959,119.98458099365234,0.012204953469336033
2.5570100216677596,0.32759259259259255,0,112.03927742001147,176.37013244628906,-21.13471031188965,0.0025089560076594353,3.3173506333158493,0.21171994018554688,0.00011671999527607113,0.1385185185185185,0.004573890008032322,122.54261016845703,0.010396597906947136
2.227096087610059,0.2893805309734513,0,90.68972230714343,196.54696655273438,-21.794849395751953,0.0024940110743045807,2.5090538706407517,0.21364680480957032,0.00014321506023406982,0.16880530973451327,0.004410893656313419,125.55768585205078,0.010811354033648968
2.617878903237656,0.31567164179104473,0,137.9860773667526,201.0693359375,-21.277048110961914,0.0030688997358083725,3.1978388986629085,0.2145623016357422,0.00013435368600767106,0.13582089552238805,0.004493718966841698,120.65371704101562,0.01141247246414423
2.17890161783752,0.275709219858156,0,115.6299709498509,208.89950561523438,-18.795196533203125,0.0038905933033674955,2.320399989093612,0.21794404602050782,0.0001677313121035695,0.13617021276595745,0.003039225470274687,111.02462005615234,0.011091688647866249
2.0395703680693353,0.28788461538461535,0,145.99843980157584,191.53907775878906,-18.286497116088867,0.003819960169494152,2.747547898350417,0.21217169189453125,0.00020343923824839294,0.17461538461538462,0.0018055120017379522,117.18840026855469,0.011777026578783989
2.675192699262544,0.31934523809523807,0,107.08137881703985,166.781494140625,-21.727706909179688,0.002939170692116022,2.3710664950196083,0.21136123657226563,0.00016099869390018284,0.1693452380952381,0.005197443068027496,122.08736419677734,0.014434308744966984
1.9944724961330274,0.27647928994082843,0,88.72215266478584,183.0917510986328,-19.586719512939453,0.00352227664552629,2.6246791846023743,0.21304742431640625,0.00015762855764478445,0.17366863905325444,0.003129438729956746,118.76660919189453,0.010501931421458721
2.2533755699702582,0.24243119266055044,0,96.76729464894058,189.73831176757812,-22.030012130737305,0.0024981556925922632,1.9322596177920952,0.2104516143798828,0.00022922131756786257,0.1727064220183486,0.0043778507970273495,126.21156311035156,0.010381531901657581
2.3001361902225432,0.28574561403508775,0,126.11063330831706,193.44940185546875,-21.374588012695312,0.0024295595940202475,2.504537712236799,0.214163818359375,0.00013401012984104455,0.14166666666666666,0.004702845122665167,122.52407836914062,0.010147620923817158
2.302063709481926,0.29904891304347825,0,96.94382933589308,208.52542114257812,-20.09212875366211,0.002828987082466483,2.505916959143153,0.21009957885742186,0.00018990204262081534,0.1451086956521739,0.0036149066872894764,118.04753112792969,0.010116394609212875
2.206840096060999,0.28787313432835815,0,128.84525696286417,196.4107208251953,-20.70058250427246,0.0023200674913823605,1.8812830844403252,0.21405093383789062,0.00017247642972506583,0.11548507462686566,0.004427031613886356,122.04927825927734,0.011458038352429867
2.437719946812172,0.28606194690265485,0,353.77861128673254,198.15875244140625,-21.887487411499023,0.0018850062042474747,1.8311258445572651,0.21556214904785156,0.00018549048400018364,0.14579646017699113,0.005539644509553909,125.44905090332031,0.01216228399425745
2.4394119734609725,0.2835,0,102.144108473643,183.47109985351562,-22.28186798095703,0.0019181569805368781,2.012366341989355,0.2096251220703125,0.00011779621127061546,0.17225,0.005777354352176189,129.8560333251953,0.009300636127591133
2.346368958832293,0.3,0,96.76282184075863,212.75595092773438,-21.68633270263672,0.0025234222412109375,2.8155830224693608,0.2121614532470703,0.00012693040480371565,0.11203703703703702,0.005141040310263634,125.90995025634766,0.01071885135024786
2.5016053837442223,0.30485074626865666,0,127.1333501669654,189.19552612304688,-21.869945526123047,0.002617762889713049,2.951533505159598,0.21126441955566405,0.0001353165425825864,0.14104477611940297,0.005266876891255379,123.40499877929688,0.01269435789436102
2.166863579650578,0.26974789915966385,0,166.83110267952318,198.57164001464844,-21.780323028564453,0.0036488049663603306,2.5741554954403916,0.21187777709960937,0.00014716829173266888,0.17457983193277313,0.004495570901781321,123.20217895507812,0.012322173453867435
2.462270920777991,0.3133040935672515,0,94.31495246979983,205.3841552734375,-21.667306900024414,0.003054091241210699,3.095568917772113,0.21073577880859376,0.00012252468150109053,0.17616959064327484,0.004176401533186436,119.68582916259766,0.010814173147082329
2.3546706866903464,0.25931818181818184,0,115.72328687109604,216.33419799804688,-21.238075256347656,0.0027562540490180254,2.4865111194052028,0.21399078369140626,0.00015229935524985194,0.1322727272727273,0.00499847624450922,122.00736999511719,0.011253222823143005
2.6801830398968014,0.2791666666666666,0,180.99707182558257,188.4407958984375,-22.607913970947266,0.0017301132902503014,2.7792951502727066,0.2116230926513672,0.0001318754075327888,0.13486842105263155,0.005872568115592003,129.0088348388672,0.009307309053838253
2.293310963497272,0.2721666666666666,0,76.07798763718813,190.74124145507812,-21.37172508239746,0.002612984972074628,2.1478664032793886,0.21159490966796876,0.00013411929830908775,0.34883333333333333,0.004992951638996601,123.38394927978516,0.01112345140427351
2.499011073898051,0.34609929078014184,0,102.40644520379294,184.6259765625,-20.65585708618164,0.0038402427453547716,3.3706191255457276,0.21399456787109375,0.00012803693243768066,0.1196808510638298,0.004521016497164965,118.39408874511719,0.013862773776054382
2.625972324757517,0.4294444444444444,0,130.99464453271528,204.344482421875,-22.613582611083984,0.0016293497756123543,2.905361668799623,0.21060897827148437,0.00012595229782164097,0.1174074074074074,0.005848124623298645,125.94245910644531,0.009758931584656239
2.4813934738881627,0.3671428571428571,0,124.73096796558157,207.9302978515625,-20.078250885009766,0.003243876388296485,3.2488878394036855,0.209924072265625,0.00022162270033732057,0.1451785714285714,0.0034833624958992004,119.55181121826172,0.014269521459937096
2.2864063911022563,0.2643129770992366,0,94.46631380704885,184.32920837402344,-22.244333267211914,0.0029911473393440247,2.343823716379459,0.2153856201171875,0.00015947953215800226,0.13301526717557252,0.005683521274477243,126.01908874511719,0.012483482249081135
2.4151356115225107,0.3076158940397351,0,116.39891948556503,175.94593811035156,-21.186647415161133,0.0022731549106538296,3.000340742266814,0.21288124084472657,0.00014155433746054769,0.13410596026490065,0.004546893760561943,125.34526824951172,0.00980241596698761
2.330914465467509,0.35707236842105267,0,136.2461550113761,194.33053588867188,-18.651512145996094,0.0033461805433034897,3.4254542416037386,0.2118131103515625,0.00019459222676232457,0.14325657894736843,0.0017212162492796779,115.35220336914062,0.011106014251708984
2.379364403421564,0.2930981595092024,0,102.33690373223855,190.08474731445312,-20.48562240600586,0.002813280327245593,2.75619992038249,0.21286825561523437,0.00012539954332169145,0.14217791411042943,0.003933968488126993,120.7975845336914,0.011773663572967052
2.418969070574156,0.3202302631578947,0,90.14572281237527,203.79330444335938,-21.096567153930664,0.0024372038897126913,2.9343495906754655,0.21354574584960936,0.0001290272775804624,0.11907894736842105,0.004508031066507101,121.91302490234375,0.00897923018783331
2.507430797372859,0.3760162601626016,0,64.64210608282568,188.00965881347656,-21.14841651916504,0.00222068652510643,3.02705093337524,0.21110647583007813,0.00016318065172526985,0.1258130081300813,0.004270273260772228,122.18647766113281,0.010350067168474197
