Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
1.9755156371301352,0.3836805555555555,0,1.3010416666666664,55.148596023585824,0.28530020141601564,-20.977487564086914,1.3182697430236356,0.21439488220214845,0.5538194444444444,0.14546212768554687,0.41284722222222225,0.013194665312767029,6.383046829310802,0.003755263052880764,1.5672916965721688,120.02132415771484,1.6847222222222222
2.044403493097249,0.4366504854368932,0,1.837135922330097,29.741248156610144,0.28515283203125,-19.223806381225586,1.8206897390328893,0.21652951049804686,0.7203883495145631,0.1454311065673828,0.26213592233009714,0.01861698180437088,4.712620459394269,0.00227309949696064,2.160511243986243,107.56793212890625,2.2737864077669903
1.7477522109486452,0.37777777777777777,0,1.259375,34.502511641118275,0.2851065063476563,-18.93012237548828,1.437897706404017,0.2123528594970703,0.6680555555555555,0.14542666625976564,0.3795138888888889,0.010926887392997742,5.091849506210493,0.001611215528100729,1.766288418919251,120.87167358398438,1.637152777777778
2.277733573344053,0.4597222222222222,0,5.281944444444443,56.0572334855902,0.2850731201171875,-17.877866744995117,2.9574503544543727,0.22119764709472656,1.4368055555555554,0.14595932006835938,0.28055555555555556,0.02261967584490776,5.836030098624569,0.0017576300306245685,2.7407982070231527,102.00104522705078,5.741666666666666
1.9386502998269248,0.41642857142857137,0,2.0507142857142853,39.67853119327454,0.284702392578125,-19.865947723388672,1.8183855199228993,0.21457203674316405,0.7549999999999999,0.14633155822753907,0.5778571428571427,0.012766065075993538,5.261394048581636,0.0035204081796109676,2.1140373608476035,115.62161254882812,2.467142857142857
2.079564326601692,0.42652439024390243,0,5.071341463414634,65.08728790512095,0.2848151550292969,-19.0666561126709,2.7544879300631746,0.21451998901367186,1.3722560975609757,0.14625961303710938,0.5216463414634146,0.016134358942508698,6.606056554208764,0.003428131341934204,2.6904440628120483,112.62135314941406,5.497865853658536
2.295255849045887,0.4393203883495146,0,4.311893203883495,31.188163291385607,0.2852539367675781,-17.55023193359375,2.3412948326039085,0.21608656311035157,1.0203883495145631,0.14625721740722655,0.4109223300970874,0.021985121071338654,4.733055464221614,0.0026210632640868425,2.5219028495462528,101.46320343017578,4.75121359223301
2.056167347407809,0.3725409836065574,0,1.6086065573770494,39.58549868757617,0.2851697998046875,-20.188697814941406,1.658897141173974,0.2153053894042969,0.7631147540983607,0.14535023498535157,0.20409836065573772,0.01227468904107809,5.292056013549093,0.0037275822833180428,1.976350439384549,117.9316177368164,1.9811475409836066
2.3374404189808122,0.43527777777777776,0,4.368055555555556,36.64440326862948,0.284079833984375,-20.336774826049805,2.3871720563090024,0.2160550994873047,1.0758333333333334,0.1458647918701172,0.22444444444444445,0.015555479563772678,5.039245823428491,0.0041490718722343445,2.5413284821072812,114.864013671875,4.803333333333334
2.066863464843033,0.46331168831168834,0,2.275974025974026,48.532890629219686,0.2846210021972656,-19.46640396118164,2.0245737893187514,0.212818359375,0.839935064935065,0.14546786499023437,0.5948051948051948,0.012516044080257416,5.693148309227728,0.0031743848230689764,2.268161622268249,114.97962951660156,2.7392857142857143
2.1246274535583445,0.34703947368421056,0,5.277631578947369,73.11394792436062,0.28514987182617185,-19.373628616333008,2.6665488226826413,0.21649690246582032,1.1108552631578947,0.14537455749511718,0.11973684210526317,0.019745929166674614,6.894929743927162,0.0023707004729658365,2.7477468532907614,112.30899047851562,5.624671052631579
2.0947147514722135,0.4351123595505618,0,4.34747191011236,28.676135378169857,0.2851773681640625,-18.283639907836914,2.437270697044665,0.2130162811279297,1.2081460674157305,0.14542381286621095,0.20365168539325845,0.01829679310321808,4.412217698980502,0.002594653284177184,2.57384961694442,107.53812408447266,4.782584269662921
2.353781662700222,0.41089108910891087,0,5.094059405940594,61.09044343306822,0.2850475158691406,-17.29973030090332,2.736779715556279,0.2163988037109375,1.5472772277227722,0.14572035217285156,0.2198019801980198,0.018442660570144653,6.140266897234718,0.0019403782207518816,2.650342666298728,103.4933090209961,5.5049504950495045
2.484758836285426,0.4276515151515151,0,5.357575757575758,73.58647000000562,0.2852825317382813,-17.43929100036621,2.7365733535685135,0.21618223571777342,1.6053030303030302,0.14553523254394532,0.21856060606060607,0.019683390855789185,6.417640289234711,0.0019848921801894903,2.7178701605411573,101.02971649169922,5.785227272727273
2.774230465930151,0.5623134328358209,0,5.148880597014925,30.788089318296336,0.2848515930175781,-18.854629516601562,2.8924237901071455,0.21503915405273438,1.5820895522388059,0.1461243591308594,0.41977611940298504,0.022725785151124,4.340716926296479,0.0041172136552631855,2.6307488565806545,103.63053894042969,5.711194029850746
1.9353655022521403,0.3325657894736842,0,2.578947368421053,48.6407483984546,0.2834369201660156,-18.896312713623047,1.9727492588927154,0.21106295776367187,0.6888157894736843,0.14571710205078126,0.22138157894736843,0.01827014982700348,5.9938414414154515,0.002487998455762863,2.323166474919627,109.73745727539062,2.911513157894737
2.5634951052231214,0.5587378640776699,0,5.2264563106796125,22.537681133924394,0.28427212524414064,-17.726316452026367,2.8994769423678095,0.21495942687988281,1.6553398058252429,0.1467568817138672,0.38179611650485434,0.02883492410182953,3.7833281387184807,0.0018249277491122484,2.630351442178548,96.91564178466797,5.785194174757282
1.9736459155225208,0.42525252525252527,0,3.616666666666667,44.29259530515714,0.28530657958984373,-17.42289161682129,2.195785859265807,0.21755650329589843,0.9500000000000001,0.145596923828125,0.5527777777777778,0.021696530282497406,5.551544784743672,0.0022215445060282946,2.4046931543276013,103.17596435546875,4.041919191919193
1.9968681751867308,0.4334821428571428,0,2.9495535714285714,49.34311711600191,0.28469381713867187,-17.738719940185547,2.1146592154712396,0.2191160430908203,1.0102678571428572,0.14558535766601563,0.42232142857142857,0.024219051003456116,5.591416829507336,0.0018805403960868716,2.2804773353878316,100.40909576416016,3.383035714285714
1.9736928251918047,0.5221518987341771,0,2.0740506329113924,37.013297448716195,0.28519918823242185,-17.856592178344727,1.9648534703441836,0.21717922973632814,0.9734177215189873,0.14555262756347656,0.575632911392405,0.020221859216690063,5.005817528160972,0.0025755728129297495,2.1428372720100555,104.16292572021484,2.5962025316455692
1.9284005960991202,0.4487012987012987,0,4.340584415584416,31.192979946906814,0.2846980590820313,-17.85276222229004,2.4000230840929255,0.21294610595703126,0.9568181818181818,0.14585684204101562,0.4292207792207792,0.017360854893922806,4.6963507981029995,0.0015018248232081532,2.57706566211607,108.22879791259766,4.789285714285715
1.9664942151065676,0.4256880733944954,0,4.987385321100917,39.539103149648696,0.28468408203125,-16.55894660949707,2.6738230030181205,0.215418212890625,1.13348623853211,0.14542001342773436,0.4685779816513761,0.01991201750934124,5.359409163115292,0.0014241698663681746,2.702346340266093,103.0822982788086,5.413073394495413
2.203295052092535,0.4202020202020202,0,4.92020202020202,45.37083013224064,0.2852755126953125,-17.33281135559082,2.737865433431453,0.21449378967285157,1.412878787878788,0.14544691467285156,0.4131313131313132,0.020752621814608574,5.6269893183589526,0.0017084255814552307,2.6230894365121746,104.20601654052734,5.3404040404040405
2.3318795378941175,0.454126213592233,0,5.5946601941747565,59.52024973984067,0.28523553466796875,-17.51666831970215,3.1738087138757423,0.21806021118164062,2.4191747572815534,0.14539105224609375,0.42694174757281556,0.02085701934993267,6.069431857086255,0.0015696244081482291,2.743550641547792,101.53520202636719,6.04878640776699
1.834566965097948,0.4588842975206612,0,3.4485537190082645,47.1236129085377,0.2852411499023437,-14.869037628173828,2.302105638839045,0.21576011657714844,1.118595041322314,0.1453633575439453,0.18987603305785122,0.022492168471217155,5.51244311189882,0.001779000274837017,2.4125996238766314,97.0328369140625,3.9074380165289258
2.920873476850133,0.49057971014492746,0,5.603985507246376,34.43720172824523,0.2850801086425781,-18.5721435546875,3.283643725065259,0.21451171875,2.738043478260869,0.145540771484375,0.2123188405797101,0.01834781840443611,4.681336409895512,0.0021284602116793394,2.6888349337262296,102.10022735595703,6.094565217391303
2.4052709712011398,0.4939814814814814,0,4.493981481481481,31.10939336401352,0.28480877685546874,-19.50643539428711,2.5808367994215127,0.21734596252441407,1.467361111111111,0.14549485778808594,0.4752314814814814,0.014938192442059517,4.523858932824202,0.0024181518238037825,2.4439558994142607,107.43449401855469,4.987962962962962
2.243460590342598,0.44383116883116885,0,2.432792207792208,27.16172853878278,0.28464541625976564,-19.145444869995117,1.9557571254034813,0.21420587158203125,0.9509740259740259,0.14560084533691406,0.5805194805194805,0.01344258338212967,4.395647401102236,0.003710192861035466,2.1882118347045583,111.75443267822266,2.876623376623377
2.4602964683699455,0.4183098591549296,0,4.5383802816901415,52.79381750096914,0.28527078247070314,-18.91155433654785,2.381992508612758,0.2197996063232422,1.0721830985915495,0.14552699279785156,0.21901408450704227,0.024661704897880554,5.907201687411543,0.003044114215299487,2.5054501182082274,103.48214721679688,4.956690140845072
2.1979189964989385,0.42317708333333337,0,2.221875,35.079572256859656,0.28521343994140624,-19.082138061523438,2.00242237605114,0.21984591674804688,0.8513020833333333,0.14568772888183593,0.47239583333333335,0.016591163352131844,4.996751028920746,0.0030496760737150908,2.240446753493395,105.69615173339844,2.6450520833333333
2.3289397658732782,0.4337121212121212,0,3.1901515151515154,42.10351451242821,0.28331231689453124,-18.33206558227539,2.2519984511799316,0.21851014709472658,1.1886363636363635,0.145771484375,0.428030303030303,0.019465800374746323,5.375491706948526,0.0019324531313031912,2.437665739038836,104.44741821289062,3.6238636363636365
2.030115170377279,0.5097457627118644,0,5.46228813559322,38.016653554252564,0.2845482482910156,-18.707979202270508,2.7819457465431228,0.21732711791992188,1.3622881355932204,0.14552325439453126,0.10381355932203391,0.01569482497870922,4.962352938129042,0.0026916703209280968,2.6776624785875485,110.7911148071289,5.972033898305085
2.256324288090065,0.4111570247933884,0,3.1233471074380166,41.696773354526776,0.28458123779296873,-18.20319938659668,2.0924549113994395,0.21949392700195314,0.9196280991735538,0.14603256225585937,0.26528925619834715,0.01827932894229889,5.391481852989625,0.002962339436635375,2.3102975048590926,106.93507385253906,3.534504132231405
2.1734833694838107,0.4627049180327869,0,4.746721311475411,32.13663917647015,0.2852251281738281,-20.188993453979492,2.5264399699268627,0.21514990234375,1.028688524590164,0.14564930725097655,0.5176229508196721,0.011669408529996872,4.7439387200121885,0.002370430389419198,2.6112033766083758,117.79606628417969,5.209426229508197
2.2948048484748966,0.4842592592592592,0,4.516358024691358,40.58355991124408,0.28514373779296875,-19.619632720947266,2.4303284368329257,0.21212217712402343,1.2348765432098765,0.1455478973388672,0.22129629629629627,0.020213590934872627,5.1261288415712665,0.003026661230251193,2.471909829779769,109.8358383178711,5.000617283950617
2.147424581641746,0.33303571428571427,0,4.6553571428571425,64.416999677192,0.2853009033203125,-18.419883728027344,2.4255871397509776,0.21212167358398437,0.8218749999999999,0.1458543701171875,0.4303571428571428,0.015619907528162003,6.907840278561699,0.0025330367498099804,2.6024804176694367,113.04717254638672,4.988392857142857
2.585002153263831,0.46953125,0,4.702734375,55.206577504386125,0.2838546142578125,-18.3630313873291,2.5739324361210842,0.20508987426757813,1.245703125,0.14574444580078125,0.45390625,0.020310169085860252,5.783054371435372,0.0018908822676166892,2.514507361211383,109.34171295166016,5.172265625
2.037782092449614,0.42470238095238094,0,2.685416666666667,37.14243700496473,0.28438357543945314,-18.652420043945312,2.0820152408072707,0.21566404724121094,0.8488095238095239,0.14542176818847657,0.4303571428571428,0.01620122231543064,4.987534538378116,0.002416465897113085,2.376841764870577,111.85978698730469,3.110119047619048
1.900374959303624,0.4933823529411764,0,4.523897058823529,34.344676152893506,0.285284912109375,-18.0706844329834,2.5273717071630015,0.21674575805664062,1.2731617647058822,0.14577218627929686,0.22573529411764703,0.016635889187455177,4.7464550811705735,0.002104867482557893,2.512625968399733,112.71383666992188,5.017279411764705
2.323079886024349,0.45000000000000007,0,4.994758064516129,32.436812948913044,0.2852972412109375,-17.75295639038086,2.664518744328915,0.21867483520507813,1.178225806451613,0.1456372528076172,0.24072580645161293,0.017488092184066772,4.746002366033827,0.0019127246923744678,2.668021059012833,103.92256164550781,5.4447580645161295
2.3432247687043404,0.41901041666666666,0,3.6932291666666672,49.338563628568,0.28485723876953123,-18.998090744018555,2.1725242939528306,0.21579408264160158,1.0088541666666668,0.14545335388183595,0.22500000000000003,0.014153435826301575,5.584374717588825,0.0030297492630779743,2.371512499755875,111.51246643066406,4.112239583333334
2.2371833673122117,0.4085294117647059,0,5.561176470588235,95.8598856876622,0.28474560546875,-18.256671905517578,2.8025692490729712,0.21439918518066406,1.298529411764706,0.14554022216796875,0.4155882352941177,0.0241487305611372,7.53415105793982,0.0024884275626391172,2.7776661040938153,101.40673828125,5.969705882352941
2.243390466863333,0.408984375,0,5.39453125,61.825536723234414,0.2843624267578125,-20.0749454498291,2.71884919209787,0.2158031463623047,1.36328125,0.1454454803466797,0.29921875,0.021104661747813225,6.373243216286857,0.0029756866861134768,2.7083734325586333,110.404541015625,5.803515625
2.4024321379647438,0.6933098591549297,0,5.123943661971832,17.90025990353654,0.2848407897949219,-20.008079528808594,2.947043407086364,0.21314422607421876,1.561267605633803,0.14535816955566405,0.0971830985915493,0.012270110659301281,3.169434937262814,0.0031976616010069847,2.622228711930402,117.70281982421875,5.817253521126761
2.4261663708124126,0.5146551724137931,0,4.672844827586206,28.530520892905386,0.28527484130859376,-17.528505325317383,2.592557442361311,0.21772689819335939,1.3810344827586207,0.14541732788085937,0.5206896551724138,0.023263609036803246,4.275168244986177,0.0015316206263378263,2.571321613238498,95.08374786376953,5.1875
2.2136956352660735,0.5946666666666667,0,4.633666666666666,34.03725461936799,0.28517352294921877,-18.126766204833984,2.593153324737296,0.21806394958496095,1.2816666666666665,0.14562886047363283,0.6,0.016390211880207062,4.677179976596963,0.002688245614990592,2.5401381866636044,108.34882354736328,5.228333333333333
2.421262293767127,0.532986111111111,0,5.969791666666666,31.883303238582208,0.2849698791503906,-18.47948455810547,3.4259782028380616,0.219299560546875,2.0888888888888886,0.14566131591796874,0.5402777777777777,0.014889789745211601,4.276104837892908,0.0026452913880348206,2.904939809598491,113.02510833740234,6.502777777777777
1.9038332160750033,0.46285714285714286,0,2.8090476190476195,35.998824162637575,0.285025146484375,-16.157611846923828,2.221932348056458,0.21902642822265625,1.2388095238095238,0.14564247131347657,0.4261904761904761,0.02430429682135582,4.735254638517138,0.0015867050969973207,2.2955655284429257,100.8036117553711,3.271904761904762
1.880174189029284,0.3320754716981132,0,3.3533018867924524,79.91562718491639,0.2846214294433594,-20.065080642700195,2.1457002237397633,0.21593022155761718,0.6391509433962264,0.14574131774902344,0.17499999999999996,0.01784169301390648,7.655364774745449,0.002733099739998579,2.427532686737046,117.59188079833984,3.6853773584905656
1.9135815213084877,0.41193181818181823,0,1.3142045454545455,35.68224973720674,0.28531015014648436,-19.354276657104492,1.5025943832922684,0.21240602111816406,0.7059659090909092,0.14538388061523438,0.1181818181818182,0.017834864556789398,5.02847926410195,0.003336899448186159,1.7893283898296766,114.30524444580078,1.7261363636363638
2.417832298604604,0.3893835616438356,0,5.717808219178083,105.43003716551995,0.28523748779296876,-19.151470184326172,3.1285494774392353,0.2184144744873047,2.378767123287671,0.14596652221679687,0.27671232876712326,0.020245907828211784,8.13004941021318,0.0028830100782215595,2.8329615949716866,110.78932189941406,6.107191780821918
2.8319178215006624,0.4357894736842105,0,5.662368421052631,56.14456887844977,0.2846326599121094,-16.674734115600586,3.224310992194836,0.21520314025878906,2.428684210526316,0.14537968444824217,0.40789473684210525,0.022202983498573303,5.856440531854615,0.0015789475291967392,2.803321243261871,99.35418701171875,6.0981578947368416
2.0200903791792415,0.4726666666666666,0,4.052,43.234984672618424,0.284526123046875,-17.934160232543945,2.3304604185630207,0.21037924194335939,0.919,0.14593710327148438,0.2013333333333333,0.014732223004102707,5.392835493822826,0.002648745197802782,2.519015860764915,113.37042236328125,4.524666666666666
2.5333299362230504,0.5293032786885247,0,5.406352459016395,37.69176398986679,0.2845358581542969,-17.146211624145508,3.00934878029234,0.21671588134765624,1.6508196721311477,0.14539370727539064,0.2254098360655738,0.021891819313168526,4.79567406391105,0.0022335227113217115,2.7050133020805824,100.94747161865234,5.935655737704918
1.8920822774278778,0.4385416666666666,0,1.4725694444444444,32.30951922299677,0.2851214294433594,-17.911972045898438,1.4617822111906067,0.2140780792236328,0.7836805555555555,0.145510498046875,0.175,0.017835771664977074,4.663811366907013,0.003131039207801223,1.5585347955887145,109.78551483154297,1.911111111111111
2.339211808840444,0.5093023255813954,0,3.5811046511627906,28.427407224782375,0.28519647216796873,-18.912153244018555,2.3386303432577975,0.2167403564453125,1.313372093023256,0.1465750732421875,0.20348837209302326,0.013896253891289234,4.184408187968752,0.003890293650329113,2.2715370359655322,112.05946350097656,4.090406976744186
2.2939525222731483,0.4330882352941176,0,5.2784313725490195,39.84501589632106,0.28311685180664065,-17.19891929626465,2.8720856750040262,0.21505989074707033,1.6696078431372547,0.14610350036621095,0.31862745098039214,0.020485462620854378,5.174704547194344,0.0025267074815928936,2.695895153092775,103.26750946044922,5.711519607843138
1.8510949038759217,0.41547619047619044,0,4.0361111111111105,98.34148714527765,0.28467828369140624,-15.484389305114746,2.449070377573642,0.2112030487060547,1.0087301587301587,0.14564546203613282,0.41587301587301584,0.022057436406612396,8.05018666861043,0.0015349519671872258,2.524233867396491,105.36419677734375,4.451587301587301
2.2272037573139927,0.4778125,0,2.235,39.328742610982,0.2846433410644531,-18.183074951171875,1.9570174893198324,0.21633229064941406,0.829375,0.1457752685546875,0.54625,0.017825167626142502,5.119597590837947,0.0033556774724274874,2.3236197252191806,109.15275573730469,2.7128125
1.791156885879943,0.3863924050632911,0,1.5284810126582276,62.25144526219785,0.2851474914550781,-19.773460388183594,1.6791960511094486,0.21784580993652344,0.6335443037974683,0.14577076721191407,0.5208860759493671,0.018973493948578835,6.760015886658192,0.003184802830219269,2.07818523844765,112.28717041015625,1.9148734177215188
2.0928991998646262,0.39725274725274723,0,4.034065934065934,44.735750491953496,0.28494244384765627,-18.679040908813477,2.450733248417466,0.21589236450195312,1.1728021978021976,0.14580455017089844,0.28708791208791207,0.014054211787879467,5.754829999486638,0.0018647924298420548,2.486751395343366,113.80980682373047,4.431318681318682
2.2364465996352556,0.32352941176470584,0,4.2625,45.00305457686326,0.2836430969238281,-20.143285751342773,2.412885880340093,0.21456059265136718,0.8683823529411764,0.14591712951660157,0.2768382352941176,0.013256537728011608,5.822750072504259,0.0035101021640002728,2.4968379251802624,115.98181915283203,4.586029411764706
2.2245562282300027,0.4133333333333334,0,4.027222222222222,31.50282350908436,0.2848374938964844,-17.90708351135254,2.2888244352168603,0.21631158447265625,0.9694444444444444,0.145496337890625,0.3805555555555556,0.014456195756793022,4.726336905587581,0.002293436322361231,2.491573275079836,108.02953338623047,4.440555555555556
2.207517233655705,0.4030487804878049,0,4.146951219512196,44.320053142206454,0.2851740417480469,-17.909223556518555,2.3706824481765265,0.21723527526855468,1.1509146341463414,0.14608622741699218,0.2048780487804878,0.01934834197163582,5.5650589247140765,0.0025367194321006536,2.4414916868479337,104.18793487548828,4.55
2.18448987145678,0.44661458333333337,0,4.545052083333334,43.55549725035105,0.2852171325683594,-18.765071868896484,2.655746538526729,0.2146994171142578,1.2463541666666667,0.14537693786621095,0.21067708333333335,0.015113496221601963,5.453374704124534,0.0031697361264377832,2.531578435347622,112.69315338134766,4.991666666666667
2.42901704931035,0.4174657534246575,0,3.697260273972602,56.218962427606016,0.28516473388671876,-20.35370635986328,2.3852975004075154,0.21417730712890626,1.205821917808219,0.145396240234375,0.17226027397260274,0.011923354119062424,6.149299969952298,0.004196498077362776,2.4417313093455775,116.25376892089844,4.11472602739726
2.456779641664259,0.40301204819277103,0,5.299096385542168,50.12372895494154,0.28487228393554687,-19.30670166015625,2.7724920808051907,0.21651351928710938,1.3352409638554215,0.14556837463378905,0.4156626506024096,0.013375860638916492,5.887100039033361,0.003849970642477274,2.7047618020296778,112.23982238769531,5.7021084337349395
1.9515920830972113,0.35804597701149427,0,4.192528735632184,52.4704331794522,0.28470999145507814,-19.060344696044922,2.3864389894351405,0.21723480224609376,1.204310344827586,0.14552641296386717,0.10689655172413792,0.014736935496330261,5.942738558300766,0.0028895577415823936,2.4776949346928747,113.74254608154297,4.550574712643678
2.0758489489549232,0.3933908045977011,0,2.3810344827586207,36.163254366216044,0.28530853271484374,-16.114286422729492,1.995040580117694,0.21624293518066406,0.8764367816091954,0.1455513458251953,0.27586206896551724,0.025303656235337257,5.019702923208967,0.0013553083408623934,2.259000641960369,101.11063385009766,2.7744252873563218
2.937372165496799,0.3807432432432432,0,5.254054054054055,70.15403288059102,0.2852905578613281,-18.900882720947266,3.2130282392809706,0.21418829345703125,2.977027027027027,0.1460306396484375,0.32128378378378375,0.016218233853578568,6.917881876521458,0.0021198876202106476,2.598546947137837,105.97900390625,5.634797297297298
2.4552910526842364,0.3742857142857142,0,2.4582142857142855,52.70542458328044,0.28516683959960937,-19.390541076660156,1.9305638664653517,0.2162806396484375,0.6157142857142857,0.14542657470703124,0.4099999999999999,0.01717839576303959,6.360647166096616,0.0031022047623991966,2.156445156976005,109.44351959228516,2.8324999999999996
1.6947194135106312,0.33717948717948715,0,1.5407051282051283,54.391082500185355,0.28468780517578124,-18.830841064453125,1.4474482385328469,0.21914625549316405,0.5733974358974357,0.14591043090820313,0.2759615384615385,0.0186022836714983,6.336678051710022,0.002544368850067258,1.80039387345148,112.58999633789062,1.8778846153846152
2.081230770307352,0.4330555555555556,0,4.07,47.008599551558575,0.2852233581542969,-18.94306182861328,2.459218329230792,0.2150699768066406,1.3816666666666668,0.1458822021484375,0.2252777777777778,0.014891951344907284,5.701249637853895,0.0023027420975267887,2.3898302048400497,110.3711166381836,4.503055555555556
2.2287064230562836,0.39499999999999996,0,2.933571428571428,37.177422149603814,0.2847757568359375,-18.294334411621094,2.051553746665776,0.21333277893066407,0.992142857142857,0.14550283813476564,0.33714285714285713,0.01916394755244255,5.093597087278622,0.0028713897336274385,2.229151442470744,105.65843963623047,3.328571428571428
1.8226534614086733,0.3278688524590164,0,3.287295081967213,54.315595440370245,0.2851696472167969,-17.650129318237305,2.1108110384277308,0.21872235107421875,0.7655737704918033,0.14553724670410156,0.29385245901639345,0.024709200486540794,6.277345925391959,0.0017372810980305076,2.3067889429980615,101.01445007324219,3.615163934426229
2.0403739501886577,0.3454918032786885,0,3.5307377049180326,62.503517700034585,0.2849501342773437,-18.212181091308594,2.206937899498597,0.21421926879882813,0.8219262295081968,0.14556510925292968,0.2098360655737705,0.014418990351259708,6.612894060732162,0.0022250537294894457,2.393570362147415,108.46617126464844,3.8762295081967215
2.044117288787544,0.2930722891566265,0,1.4870481927710841,49.909971511627425,0.2845735473632813,-19.412199020385742,1.3492589617949684,0.21585031127929688,0.5545180722891565,0.1454629669189453,0.22469879518072286,0.013590897433459759,6.160587358430183,0.00323326513171196,1.707027350842287,112.8794937133789,1.7801204819277108
2.1726115966098782,0.4266129032258065,0,2.5233870967741936,43.94690245009695,0.2851899719238281,-18.562583923339844,2.0924847964721764,0.21278553771972655,0.7879032258064517,0.145350341796875,0.20241935483870968,0.019930923357605934,5.536293732733694,0.00292621529661119,2.397743554794334,108.95551300048828,2.95
2.157455745033619,0.3745614035087719,0,2.457456140350877,36.88625450750388,0.28469473266601564,-20.933338165283203,1.877496523927189,0.21177981567382811,0.6653508771929825,0.14547789001464845,0.36315789473684207,0.011114107444882393,5.298191447939666,0.0047232708893716335,2.1344605806587875,123.56197357177734,2.832017543859649
2.6942096929119783,0.35234375,0,4.62890625,81.72973469210034,0.28441705322265626,-22.575159072875977,2.655361908265183,0.2160104217529297,1.262890625,0.1463245391845703,0.274609375,0.010235358029603958,7.492485751110454,0.005900545511394739,2.6081770686149706,123.40301513671875,4.98125
2.192923786321219,0.44112903225806455,0,4.006854838709678,87.56460606770199,0.2850758056640625,-20.99934196472168,2.2480326286300576,0.21153593444824217,1.0056451612903228,0.14552450561523436,0.5786290322580645,0.014223224483430386,7.522149088044935,0.002752221655100584,2.3609997910400504,117.33446502685547,4.447983870967742
1.9050682065909554,0.3294520547945205,0,2.3630136986301373,39.78461749051689,0.2852373352050781,-18.04298210144043,1.8371376990060637,0.21544427490234375,0.6996575342465753,0.1455522918701172,0.2743150684931506,0.01732424832880497,5.43136009140481,0.0019377106800675392,2.13823960042559,110.95005798339844,2.6924657534246577
2.3734379551318767,0.4819230769230769,0,5.098076923076922,30.939028298815707,0.28530096435546876,-20.51370620727539,2.928105165136967,0.21555044555664063,1.7707692307692307,0.14535928344726562,0.22576923076923075,0.01089117769151926,4.379755565763858,0.00379733182489872,2.663345767138242,118.79521179199219,5.579999999999999
2.0311761561590904,0.3432203389830509,0,4.096186440677966,80.13108014256393,0.2845840759277344,-20.165433883666992,2.20138582708599,0.2147836456298828,0.6745762711864407,0.14574269104003906,0.3313559322033898,0.013723593205213547,7.398799373517566,0.0031883460469543934,2.5137404949145132,115.9598388671875,4.439406779661017
2.4368317174369816,0.4939814814814814,0,4.34074074074074,44.19771994982694,0.28457705688476564,-20.1342716217041,2.7387712791206806,0.21377781677246094,1.7263888888888888,0.14599139404296874,0.32638888888888884,0.01382806058973074,5.167621301410088,0.0044144135899841785,2.41202873611319,116.79821014404297,4.834722222222222
2.570808904247672,0.4735795454545455,0,5.609943181818182,46.19465939148248,0.2851022033691406,-17.9445858001709,3.0816908526661577,0.21813882446289062,1.794318181818182,0.1454487609863281,0.5286931818181819,0.025240331888198853,5.538996235468738,0.002274066209793091,2.7753827879449804,99.00292205810547,6.083522727272728
1.9710568664981676,0.3675,0,3.54375,48.67315312950242,0.28360321044921877,-19.77600860595703,2.227070602390649,0.21597955322265625,0.8879166666666667,0.1465715789794922,0.11958333333333335,0.014249702915549278,5.7320281354837315,0.0019377226708456874,2.523429461742234,113.8580093383789,3.91125
1.7661060034559737,0.36267123287671227,0,1.413698630136986,60.190134914097136,0.2839128723144531,-19.42723846435547,1.5467482528341012,0.22391456604003906,0.6202054794520547,0.14602439880371093,0.14006849315068493,0.019066661596298218,6.546973248526474,0.0019110789289698005,1.9080998522425394,108.29456329345703,1.7763698630136984
1.8867937768495397,0.39493670886075943,0,2.113924050632911,29.83265942809733,0.2850352783203125,-17.629194259643555,1.7641095434336038,0.21803578186035155,0.6674050632911391,0.1453927764892578,0.22405063291139238,0.02378096617758274,4.787538963638367,0.002054208889603615,2.1122363814684393,101.93997955322266,2.5088607594936705
2.9010203942806814,0.515,0,5.439230769230768,29.743292926719548,0.2842185363769531,-19.51832389831543,3.171631931598802,0.21340565490722657,2.3019230769230767,0.14604689025878906,0.32307692307692304,0.017549121752381325,4.5371608495861,0.0024083442986011505,2.7774611759677996,105.33076477050781,5.954230769230769
1.7099296367160022,0.3315972222222222,0,1.6590277777777778,41.363808310164465,0.28385205078125,-17.39838218688965,1.5279718568042742,0.2154434356689453,0.6753472222222222,0.1455651397705078,0.2048611111111111,0.013948244042694569,5.485144888557443,0.001269758096896112,1.8613604295442696,110.90978240966797,1.990625
1.9831444480750786,0.3509090909090909,0,1.6536363636363636,70.568445540625,0.28443112182617186,-18.715747833251953,1.4463070205228867,0.2152126159667969,0.5754545454545453,0.14535906982421876,0.4731818181818182,0.015223832800984383,7.046794734081037,0.002631268696859479,1.7742611326657087,113.91133880615234,2.0045454545454544
1.9337152073814905,0.4242753623188405,0,2.3510869565217387,35.97787949022094,0.283611083984375,-18.657752990722656,1.9235880516094108,0.21516038513183594,0.794927536231884,0.1460016632080078,0.5202898550724636,0.013574531301856041,5.019572665523574,0.0023463754914700985,2.250029963094802,112.64672088623047,2.775362318840579
